Make,Sum of Total.Affected.Pass
Cessna,2740
Piper,1794
Beech,871
Boeing,772
Mooney,225
Cirrus Design Corp,170
Bellanca,85
Air Tractor Inc,75
Aeronca,74
Maule,48
