Sum of Uninjured.Ratio,Make
134.70402930402923,Cessna
80.84309459162532,Boeing
64.00833333333333,Piper
28.37889194139195,Beech
6.5,Mooney
3.783333333333333,Cirrus Design Corp
3.5,Bellanca
2.5,Maule
1.3333333333333333,Aeronca
0.5,Air Tractor Inc
