Make,Sum of Fatalities
Cessna,517.0849206349206
Piper,380.5880952380952
Beech,212.43095238095236
Mooney,59.333333333333336
Cirrus Design Corp,47.25
Air Tractor Inc,29
Bellanca,21.25
Aeronca,12.5
Maule,10.75
Boeing,6.561713698712913
